endpoint,latency_ms,answer_len
/qa,320.7881450653076,14
/qa,339.0462398529053,23
/qa,38.55395317077637,9
/qa,52.3838996887207,70
/qa,51.866769790649414,52
/summarize,1203.9697170257568,239
/summarize,1215.7790660858154,334
/summarize,676.734209060669,239
/summarize,1186.4960193634033,334
/summarize,1198.2641220092773,334
/summarize,1195.570945739746,334
/explain,340.72208404541016,48
/upload-image,7774.721145629883,8
/upload-image,4568.407773971558,750
/explain,58905.21,{'out_len': 2357},2025-10-30 22:03:53
/explain,7276.67,{'out_len': 87},2025-10-30 22:07:04
/explain,6194.82,{'out_len': 142},2025-10-30 22:09:49
/explain,5296.53,{'out_len': 114},2025-10-30 22:17:54
/explain,5822.92,{'out_len': 169},2025-10-30 22:18:35
/explain,5407.84,{'out_len': 157},2025-10-30 22:19:33
/explain,3851.44,{'out_len': 116},2025-10-30 22:20:31
/explain,7567.71,{'out_len': 212},2025-10-30 22:21:20
/explain,4041.51,{'out_len': 101},2025-10-30 22:22:21
/explain,3442.26,{'out_len': 101},2025-10-30 22:22:52
/explain,4425.23,{'out_len': 140},2025-10-30 22:23:23
/explain,6449.68,{'out_len': 78},2025-10-30 22:24:32
/explain,10419.55,{'out_len': 304},2025-10-30 22:28:20
/explain,4477.3,{'out_len': 136},2025-10-30 22:29:27
/explain,4103.63,{'out_len': 136},2025-10-30 22:29:37
/explain,5682.2,{'out_len': 86},2025-10-30 22:29:55
/explain,74028.57,{'out_len': 2493},2025-10-30 22:31:19
/explain,3572.32,{'out_len': 84},2025-10-30 22:32:10
/explain,5682.24,{'out_len': 164},2025-10-30 22:32:27
/explain,5779.92,{'out_len': 150},2025-10-30 22:32:49
/qa,685.2,{'answer_len': 9},2025-10-31 21:54:54
/qa,53.14,{'answer_len': 9},2025-10-31 21:55:07
/qa,37.79,{'answer_len': 9},2025-10-31 21:55:09
/qa,75.3,{'answer_len': 15},2025-10-31 22:01:27
/qa,49.21,{'answer_len': 11},2025-10-31 22:01:47
/qa,44.46,{'answer_len': 25},2025-10-31 22:01:56
/qa,66.04,{'answer_len': 48},2025-10-31 22:02:07
/qa,55.56,{'answer_len': 52},2025-10-31 22:02:25
/summarize,6878.08,{'summary_len': 283},2025-10-31 22:03:27
/summarize,3417.28,{'summary_len': 318},2025-10-31 22:03:48
/summarize,4344.07,{'summary_len': 276},2025-10-31 22:11:05
/summarize,7786.44,{'summary_len': 285},2025-10-31 22:46:55
/summarize,6967.05,{'summary_len': 276},2025-10-31 22:49:47
/summarize,3788.74,{'summary_len': 275},2025-10-31 22:54:36
/summarize,3689.41,{'summary_len': 275},2025-10-31 22:55:04
/summarize,2146.4,{'summary_len': 148},2025-10-31 22:57:21
/summarize,4833.42,{'summary_len': 276},2025-10-31 22:58:52
/explain,9790.56,{'out_len': 88},2025-10-31 22:59:16
/paraphrase,1968.85,"{'out_len': 463, 'mode': 'paraphrase'}",2025-10-31 23:00:02
/caption,2022.0,{'caption_len': 90},2025-10-31 23:23:32
/caption,289.56,{'caption_len': 20},2025-10-31 23:23:52
/upload-image,2431.66,{'ocr_len': 1},2025-10-31 23:26:06
/upload-image,14191.17,{'ocr_len': 1},2025-10-31 23:26:36
/upload-image,1302.45,{'ocr_len': 1},2025-10-31 23:27:02
/paraphrase,1989.11,"{'out_len': 404, 'mode': 'simplify'}",2025-10-31 23:29:19
/paraphrase,1466.07,"{'out_len': 404, 'mode': 'simplify'}",2025-10-31 23:34:09
/paraphrase,1496.22,"{'out_len': 404, 'mode': 'simplify'}",2025-10-31 23:34:43
/paraphrase,1535.88,"{'out_len': 404, 'mode': 'simplify'}",2025-10-31 23:35:04
/paraphrase,1519.72,"{'out_len': 404, 'mode': 'simplify'}",2025-10-31 23:36:38
/paraphrase,1481.18,"{'out_len': 404, 'mode': 'simplify'}",2025-10-31 23:37:51
/paraphrase,74360.5,"{'out_len': 404, 'mode': 'simplify'}",2025-10-31 23:43:04
/paraphrase,14351.55,"{'out_len': 332, 'mode': 'paraphrase'}",2025-11-01 00:03:54
/caption,704.53,{'caption_len': 44},2025-11-01 00:14:06
/caption,340.91,{'caption_len': 44},2025-11-01 00:14:41
/caption,434.17,{'caption_len': 44},2025-11-01 00:15:39
/caption,461.87,{'caption_len': 44},2025-11-01 00:17:03
/caption,373.52,{'caption_len': 39},2025-11-01 00:27:32
/translate,8634.9,{'out_len': 308},2025-11-01 01:02:02
/translate,69254.93,{'out_len': 21},2025-11-01 01:04:36
/translate,2779.07,{'out_len': 21},2025-11-01 01:07:33
/translate,230175.24,{'out_len': 21},2025-11-01 01:16:53
/translate,10912.93,{'out_len': 21},2025-11-01 01:18:17
/translate,4775.79,{'out_len': 16},2025-11-01 01:31:26
/translate,3470.24,{'out_len': 10},2025-11-01 01:31:42
/translate,4424.93,{'out_len': 16},2025-11-01 01:32:13
/translate,4823.88,{'out_len': 47},2025-11-01 01:33:08
/translate,6128.91,{'out_len': 42},2025-11-01 10:21:55
/translate,5313.91,{'out_len': 42},2025-11-01 10:22:20
/translate,5256.93,{'out_len': 42},2025-11-01 10:22:35
/translate,4633.09,{'out_len': 48},2025-11-01 10:22:59
/translate,6247.61,{'out_len': 42},2025-11-01 10:25:56
/translate,6466.69,{'out_len': 42},2025-11-01 10:26:38
/translate,5860.25,{'out_len': 42},2025-11-01 10:26:52
/translate,68851.38,{'out_len': 42},2025-11-01 10:28:09
/translate,20297.46,{'out_len': 48},2025-11-01 10:29:09
/translate,4251.76,{'out_len': 48},2025-11-01 10:29:13
/translate,4020.24,{'out_len': 43},2025-11-01 10:29:47
/translate,4766.53,{'out_len': 48},2025-11-01 10:30:00
/paraphrase,53692.91,"{'out_len': 574, 'mode': 'simplify'}",2025-11-01 11:29:10
/paraphrase,18389.47,"{'out_len': 574, 'mode': 'simplify'}",2025-11-01 11:30:48
/paraphrase,2231.57,"{'out_len': 586, 'mode': 'simplify'}",2025-11-01 11:31:40
/paraphrase,2239.45,"{'out_len': 574, 'mode': 'simplify'}",2025-11-01 11:34:33
/summarize,15155.93,{'summary_len': 277},2025-11-01 15:31:51
/summarize,4951.36,{'summary_len': 277},2025-11-01 15:33:08
/summarize,3602.13,{'summary_len': 240},2025-11-01 15:36:43
/summarize,5096.83,{'summary_len': 249},2025-11-01 15:44:05
/summarize,69818.62,{'summary_len': 248},2025-11-01 15:45:31
/summarize,6031.77,{'summary_len': 377},2025-11-01 15:46:42
/qa,668.41,{'answer_len': 16},2025-11-01 15:54:00
/explain,9741.94,{'out_len': 75},2025-11-01 15:54:38
/paraphrase,2700.42,"{'out_len': 1075, 'mode': 'paraphrase'}",2025-11-01 15:55:40
/paraphrase,1109.92,"{'out_len': 1073, 'mode': 'simplify'}",2025-11-01 15:55:56
/upload-image,14953.07,{'ocr_len': 1},2025-11-01 16:03:53
/upload-image,47085.79,{'ocr_len': 1},2025-11-01 16:11:39
/upload-image,5231.55,{'ocr_len': 1},2025-11-01 16:21:31
/upload-image,2658.18,{'ocr_len': 1},2025-11-01 16:29:32
/upload-image,2247.04,{'ocr_len': 1},2025-11-01 16:32:50
/upload-image,2000.23,{'ocr_len': 1},2025-11-01 16:33:01
/upload-image,42661.82,{'ocr_len': 1},2025-11-01 16:40:04
/summarize,15638.99,{'summary_len': 364},2025-11-01 17:56:27
/summarize,4059.41,{'summary_len': 344},2025-11-01 17:56:54
/summarize,4684.43,{'summary_len': 230},2025-11-01 18:00:12
/summarize,868.39,{'summary_len': 283},2025-11-01 18:00:47
/summarize,1616.4,{'summary_len': 359},2025-11-01 18:03:38
/summarize,1121.84,{'summary_len': 295},2025-11-01 18:06:19
/summarize,922.88,{'summary_len': 248},2025-11-01 18:07:08
/summarize,1167.3,{'summary_len': 347},2025-11-01 18:08:33
/summarize,1021.97,{'summary_len': 280},2025-11-01 18:09:50
/summarize,1415.13,{'summary_len': 359},2025-11-01 18:10:53
/summarize,1033.17,{'summary_len': 290},2025-11-01 18:12:21
/summarize,1659.4,{'summary_len': 358},2025-11-01 18:16:52
/summarize,958.96,{'summary_len': 257},2025-11-01 18:18:10
/summarize,1151.87,{'summary_len': 271},2025-11-01 18:19:07
/summarize,1182.92,{'summary_len': 290},2025-11-01 18:20:24
/summarize,1010.04,{'summary_len': 290},2025-11-01 18:21:08
/summarize,1228.94,{'summary_len': 347},2025-11-01 18:21:17
/summarize,1166.11,{'summary_len': 278},2025-11-01 18:21:21
/summarize,1083.68,{'summary_len': 290},2025-11-01 18:21:25
/summarize,866.01,{'summary_len': 239},2025-11-01 18:21:28
/summarize,1174.93,{'summary_len': 283},2025-11-01 18:22:12
/summarize,652.04,{'summary_len': 155},2025-11-01 18:23:37
/summarize,1451.96,{'summary_len': 295},2025-11-01 18:28:00
/summarize,1015.68,{'summary_len': 264},2025-11-01 18:28:05
/summarize,1362.02,{'summary_len': 368},2025-11-01 18:28:09
/explain,10853.59,{'out_len': 47},2025-11-01 18:35:08
/explain,8716.12,{'out_len': 0},2025-11-01 18:35:57
/explain,8536.94,{'out_len': 50},2025-11-01 18:38:19
/explain,9056.75,{'out_len': 104},2025-11-01 18:45:04
/explain,7227.4,{'out_len': 82},2025-11-01 18:45:27
/explain,4971.01,{'out_len': 92},2025-11-01 18:46:40
/explain,8030.03,{'out_len': 97},2025-11-01 18:48:40
/explain,7822.83,{'out_len': 124},2025-11-01 18:52:32
/explain,9303.58,{'out_len': 97},2025-11-01 18:53:27
/explain,3551.44,{'out_len': 103},2025-11-01 18:53:42
/explain,8219.34,{'out_len': 44},2025-11-01 19:01:01
/explain,11342.1,{'out_len': 120},2025-11-01 19:01:50
/explain,8684.54,{'out_len': 103},2025-11-01 19:03:58
/explain,9142.35,{'out_len': 103},2025-11-01 19:05:28
/explain,9232.89,{'out_len': 97},2025-11-01 19:06:51
/explain,6836.64,{'out_len': 97},2025-11-01 19:08:14
/explain,10018.01,{'out_len': 75},2025-11-01 19:10:04
/explain,13185.12,{'out_len': 123},2025-11-01 19:11:25
/explain,6102.5,{'out_len': 0},2025-11-01 19:27:33
/explain,10468.4,{'out_len': 170},2025-11-01 19:28:59
/upload-image,4965.37,{'ocr_len': 1},2025-11-01 21:16:55
/upload-image,35505.29,{'ocr_len': 1},2025-11-01 21:19:07
/upload-image,4089.95,{'ocr_len': 1},2025-11-01 21:19:24
/upload-image,3889.62,{'ocr_len': 1},2025-11-01 21:30:58
/upload-image,3704.0,{'ocr_len': 1},2025-11-01 21:31:53
/upload-image,3692.34,{'ocr_len': 1},2025-11-01 21:32:36
/upload-image,3502.85,{'ocr_len': 1},2025-11-01 21:33:25
/upload-image,3964.09,{'ocr_len': 1},2025-11-01 21:36:05
/upload-image,3687.25,{'ocr_len': 1},2025-11-01 21:36:39
/upload-image,3736.23,{'ocr_len': 1},2025-11-01 21:36:53
/upload-image,3093.78,{'ocr_len': 1},2025-11-01 21:38:28
/upload-image,4102.35,{'ocr_len': 1},2025-11-01 21:45:05
/upload-image,3831.55,{'ocr_len': 1},2025-11-01 21:46:17
/upload-image,3236.82,{'ocr_len': 1},2025-11-01 21:47:12
/upload-image,3211.5,{'ocr_len': 1},2025-11-01 21:47:53
/upload-image,3286.71,{'ocr_len': 1},2025-11-01 21:48:51
/upload-image,3538.09,{'ocr_len': 1},2025-11-01 21:50:14
/upload-image,3349.26,{'ocr_len': 1},2025-11-01 21:52:21
/explain,10819.07,{'out_len': 75},2025-11-01 21:54:00
/explain,3419.79,{'out_len': 54},2025-11-01 21:54:24
/upload-image,4685.28,{'ocr_len': 1},2025-11-01 23:34:13
/caption,2399.78,{'caption_len': 263},2025-11-01 23:36:05
/summarize,1106.81,{'summary_len': 254},2025-11-01 23:42:17
/summarize,1368.44,{'summary_len': 295},2025-11-01 23:42:25
/qa,694.96,{'answer_len': 52},2025-11-01 23:54:24
/explain,2095.61,{'out_len': 0},2025-11-02 00:01:47
/explain,610.76,{'out_len': 0},2025-11-02 00:01:54
/caption,519.6,{'caption_len': 19},2025-11-02 00:16:07
/caption,501.67,{'caption_len': 57},2025-11-02 00:16:50
/upload-image,3855.91,{'ocr_len': 1},2025-11-02 00:23:39
/upload-image,1447.76,{'ocr_len': 1},2025-11-02 00:24:50
/upload-image,1392.53,{'ocr_len': 1},2025-11-02 00:26:30
/upload-image,3791.93,{'ocr_len': 1},2025-11-02 10:55:19
/caption,1084.39,{'caption_len': 19},2025-11-02 10:55:57
/caption,359745.22,{'caption_len': 19},2025-11-02 11:03:03
/caption,17059.3,{'caption_len': 19},2025-11-02 11:07:50
/caption,26357.24,{'caption_len': 19},2025-11-02 11:29:00
/caption,2468.19,{'caption_len': 43},2025-11-02 11:29:22
/caption,1068.25,{'caption_len': 57},2025-11-02 11:29:39
/caption,42142.81,{'caption_len': 57},2025-11-02 11:30:32
/caption,16534.22,{'caption_len': 41},2025-11-02 11:31:57
/caption,644.14,{'caption_len': 39},2025-11-02 11:32:41
/caption,440.66,{'caption_len': 41},2025-11-02 11:34:31
/caption,631.29,{'caption_len': 32},2025-11-02 11:35:08
/caption,88186.61,{'caption_len': 32},2025-11-02 11:36:58
/caption,899.82,{'caption_len': 32},2025-11-02 11:42:31
/caption,390.18,{'caption_len': 39},2025-11-02 11:43:59
/caption,15886.91,{'caption_len': 39},2025-11-02 11:44:23
/caption,71271.12,{'caption_len': 39},2025-11-02 11:46:04
/caption,103368.9,{'caption_len': 39},2025-11-02 11:52:07
/caption,48838.71,{'caption_len': 39},2025-11-02 11:57:30
/caption,4767.9,{'caption_len': 39},2025-11-02 12:52:19
/caption,91455.55,{'caption_len': 39},2025-11-02 12:53:56
/caption,54146.37,{'caption_len': 39},2025-11-02 13:34:52
/caption,35684.24,{'caption_len': 39},2025-11-02 13:37:41
/caption,2174.82,{'caption_len': 19},2025-11-02 13:37:53
/caption,382.03,{'caption_len': 51},2025-11-02 13:38:06
/caption,46868.16,{'caption_len': 51},2025-11-02 13:39:01
/caption,403.63,{'caption_len': 44},2025-11-02 13:39:11
/caption,385.53,{'caption_len': 57},2025-11-02 13:39:16
/caption,191742.09,{'caption_len': 57},2025-11-02 13:42:37
/caption,44467.17,{'caption_len': 57},2025-11-02 13:47:52
/caption,66087.15,{'caption_len': 57},2025-11-02 13:52:08
/caption,7783.68,{'caption_len': 57},2025-11-02 13:52:27
/caption,60072.33,{'caption_len': 32},2025-11-02 13:54:01
/caption,204696.9,{'caption_len': 41},2025-11-02 13:57:40
/caption,16883.64,{'caption_len': 19},2025-11-02 13:58:04
/caption,114069.86,{'caption_len': 19},2025-11-02 14:00:04
/caption,136985.7,{'caption_len': 19},2025-11-02 14:05:29
/caption,149345.65,{'caption_len': 43},2025-11-02 14:09:45
/caption,70968.04,{'caption_len': 34},2025-11-02 14:11:02
/caption,19548.67,{'caption_len': 36},2025-11-02 14:13:27
/caption,19900.39,{'caption_len': 36},2025-11-02 14:13:53
/caption,35965.82,{'caption_len': 36},2025-11-02 14:16:02
/upload-image,6969.78,{'ocr_len': 1},2025-11-02 17:03:32
/translate,8300.7,{'out_len': 215},2025-11-04 23:02:39
